"lang"
{
	"Language"		"English"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_48_Description"		"Losing health (except by self-damage) causes you to instantly die. All incoming damage is taken from mana instead of life. Reduces damage taken by 2/4/6%."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_49"		"Ascendancy"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_49_Description"		"Casting an ability with a base cooldown of at least 1 second reduces the cooldown of your abilities by 1/2/3 (maximum 5) seconds."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_50"		"Nullification"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_50_Description"		"If an attack would bring you below 5% health, block it and gain a shield that absorbs damage equal to 75/90/105% of your missing health. Inner cooldown 120/115/105 (minimum 90) seconds."
		"DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_50_nullification_cd"		"Nullification cooldown"
        "DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_50_nullification_cd_Description"		"Nullification on cooldown."
		"DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_50_nullification"		"Nullification"
        "DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_50_nullification_Description"		"Nullification is blocking %dMODIFIER_PROPERTY_TOOLTIP% damage."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_51"		"ENLIGHTENMENT"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_51_Description"		"Increases your spell damage by 50/55/60% of your intellect."
		// Terror Lord (Pit Lord)
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_34"		"Flaming Meteorite"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_34_Description"		"Flame of Menace also launches several inferno meteorites that deal 80/100/120% of your attack damage along the way."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_35"		"Scorched Immolation"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_35_Description"		"Immolation also deals 50/70/90% of your attack damage to enemies in a 300 radius and grants 10/15/20% (capped at 30%) movement speed for 5 seconds."
		"DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_35_scorched_immolation"		"Scorched Immolation"
		"DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_35_scorched_immolation_Description"		"Movement speed increased."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_36"		"Hallow Berserker"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_36_Description"		"Inferno Impulse also grants 25/50/75 attack speed and 20/25/30% Strength for 10 seconds."
		"DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_36_hallow_berserker"		"Hallow Berserker"
		"DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_36_hallow_berserker_Description"		"Attack speed and Strength increased."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_37"		"True Predator"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_37_Description"		"Ruthless Predator now grants a minimum of 1/2/3 (capped at 5) stacks of health regeneration."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_38"		"Firestorm Pit"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_38_Description"		"The first time each enemy gets rooted by Pit of Seals, they'll be hit by an inferno meteorite that deals 60/80/100% of your attack damage."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_39"		"Inferno Aura"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_39_Description"		"Aura of Seals also grants you and nearby allies 15/20/25% attack and spell damage and 10/15/20% armor."
        "DOTA_Tooltip_modifier_terror_lord_aura_of_seals_ally_aura_buff"		"Inferno Aura"
        "DOTA_Tooltip_modifier_terror_lord_aura_of_seals_ally_aura_buff_Description"		"Attack damage, armor and spell damage increased."
	    "DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_40"		"Impulse Sanity"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_40_Description"		"Increases inferno and fire damage by 2/3/4% for every enemy in an 800 radius."
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_40_impulse_sanity"		"Impulse Sanity"
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_40_impulse_sanity_Description"		"Inferno damage and fire damage increased."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_41"		"Will of Fire"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_41_Description"		"If you would deal inferno damage, you instead deal inferno fire damage. Fire damage increased by 20/30/40%."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_42"		"Inferno Reserves"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_42_Description"		"You next attack will stun for 1s and deal 100/200/300% of your attack damage over 5 seconds. Inner cooldown 20s."
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_42_inferno_reserves"		"Inferno Reserves"
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_42_inferno_reserves_Description"		"Taking inferno damage over time."
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_42_cd"		"Inferno Reserves Cooldown"
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_42_cd_Description"		"Inferno Reserves on cooldown."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_43"		"Vengeance"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_43_Description"		"Attacks that bring you below 50% cause you to spread inferno fire that melts the weapons of all enemies in a 600 radius, disarming them for 1/2/3 seconds (capped at 5). Inner cooldown 60/55/50 seconds (capped at 30)."
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_43_cd"		"Vengeance Cooldown"
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_43_cd_Description"		"Vengeance on cooldown."
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_43_debuff"		"Vengeance"
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_43_debuff_Description"		"Disarmed."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_44"		"Sticky Pit"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_44_Description"		"Pit of Seals applies Sticky to enemies every second, which reduces movement speed by 1/1.5/2% (capped at 5%) and increases damage taken from Terror Lord by 1/2/3% per stack."
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_44_sticky"		"Sticky"
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_44_sticky_Description"		"Slowed and taking increased damage from Terror Lord."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_45"		"Aura of Destruction"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_45_Description"		"Reduces the elemental resistances of enemies in an 800 radius by 10/15/20% (capped at 50%)."
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_45_debuff"		"Aura of Destruction"
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_45_debuff_Description"		"Elemental resistances reduced."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_46"		"Nova Terror"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_46_Description"		"increases your fire damage by 20/30/40% of your inferno damage."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_47"		"Ashes of Terror"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_47_Description"		"Resurrects you upon death and deals 300/600/900% of your attack damage as inferno damage to all enemies in a 600 radius. Inner cooldown 120 seconds."
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_47_cd"		"Ashes of Terror Cooldown"
        "DOTA_Tooltip_modifier_npc_dota_hero_abyssal_underlord_talent_47_cd_Description"		"Ashes of Terror on cooldown."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_48"		"Remnants of Corruption"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_48_Description"		"Increases your Strength by 40/60/80%."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_49"		"Behemoth"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_49_Description"		"Dealing damage increases your threat by 5/10/15% (capped at 30%)."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_50"		"Inferno Meteor"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_50_Description"		"After casting any ability, you call an inferno meteor on a random enemy in a 600 radius that deals 80/160/240% of your attack damage."
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_51"		"Dispersion"
		"DOTA_TalentTree_npc_dota_hero_abyssal_underlord_Talent_51_Description"		"Gives a 35/40/45% (capped at 60%) chance to block any incoming damage instance."
		// Countless tooltips
		"DOTA_Tooltip_Attributes"		"Attributes"
		"DOTA_Tooltip_Strength"		"Strength"
		"DOTA_Tooltip_Agility"		"Agility"
		"DOTA_Tooltip_Intelligence"		"Intelligence"
		"DOTA_Tooltip_GeneralStats"		"General Stats"
		"DOTA_Tooltip_Health"		"Health"
		"DOTA_Tooltip_Mana"		"Mana"
		"DOTA_Tooltip_CooldownReduction"		"Cooldown Reduction"
		"DOTA_Tooltip_HeroLevel"		"Level"
		"DOTA_Tooltip_CurrentXP"		"Current XP"
		"DOTA_Tooltip_OffensiveStats"		"Offensive Stats"
		"DOTA_Tooltip_SpellDamage"		"Spells Damage"
		"DOTA_Tooltip_SpellDamage_Description"		"Increases the damage of your spells."
		"DOTA_Tooltip_SpellHaste"		"Spells Haste"
		"DOTA_Tooltip_SpellHaste_Description"		"Speeds up the cast time of cast-time abilities."
		"DOTA_Tooltip_AttackRange"		"Attack Range"
		"DOTA_Tooltip_AttackSpeed"		"Attack Speed"
		"DOTA_Tooltip_DebuffAmplification"		"Debuffs Duration"
        "DOTA_Tooltip_DebuffAmplification_Description"		"Duration of all debuffs caused by you depend on this."
		"DOTA_Tooltip_DebuffResistance"		"Debuffs Resistance"
        "DOTA_Tooltip_DebuffResistance_Description"		"Decreasing duration of all debuffs that affect you."
		"DOTA_Tooltip_CriticalDamage"		"Bonus Critical Damage"
        "DOTA_Tooltip_CriticalDamage_Description"		"All critical strikes from damaging ability or auto attack will have increased damage by this value."
		"DOTA_Tooltip_CriticalChance"		"Bonus Critical Chance"
        "DOTA_Tooltip_CriticalChance_Description"		"All critical strikes proc chances from damaging ability or auto attack will be increased by this value."
		"DOTA_Tooltip_BuffAmplification"		"Buffs Duration"
        "DOTA_Tooltip_BuffAmplification_Description"		"Duration of all buffs caused by you depend on this."
		"DOTA_Tooltip_BaseAttackTime"		"Base Attack Time"
		"DOTA_Tooltip_AttackDamage"		"Attack Damage"
		"DOTA_Tooltip_MoveSpeed"		"Move Speed"
		"DOTA_Tooltip_ManaRegen"		"Mana Regeneration"
		"DOTA_Tooltip_DefensiveStats"		"Defensive Stats"
		"DOTA_Tooltip_Armor"		"Armor"
		"DOTA_Tooltip_HealthRegen"		"Health Regeneration"
		"DOTA_Tooltip_Block"		"Block"
		"DOTA_Tooltip_Block_Description"		"Reduces all physical damage taken by a flat amount (post reductions)."
		"DOTA_Tooltip_MagicBlock"		"Magic Block"
		"DOTA_Tooltip_MagicBlock_Description"		"Reduce all spell damage taken by a flat amount (post reductions)."
		"DOTA_Tooltip_DamageReduction"		"Damage Reduction"
		"DOTA_Tooltip_DamageReduction_Description"		"Reduces all damage received (including pure) before armor and elemental resistance."
		"DOTA_Tooltip_ElementsProtection"		"Elemental Resistance"
		"DOTA_Tooltip_ElementsProtection_Description"		"Reduces all spell damage taken of the respective element. The elements are fire, frost, earth, nature, void, inferno and holy."
		"DOTA_Tooltip_ElementsDamage"		"Elemental Damage"
		"DOTA_Tooltip_ElementsDamage_Description"		"Increases all spell damage dealt of the respective element. The elements are fire, frost, earth, nature, void, inferno and holy."
		"DOTA_Tooltip_modifier_out_of_combat_buff"		"Out of combat"
		"DOTA_Tooltip_modifier_out_of_combat_buff_Description"		"Healing over time, move speed increased. You will receive out of combat status, if you don't take damage or deal damage in last 5 seconds. Healing caused remove out of combat status from source, if target don't have it."
        "npc_dummy_dps_unit" 		"Trainer"
        "DOTA_Dummy_DPS_Label"		"DPS"
        "DOTA_Dummy_Stats_Label"		"TRAINER STATS"
        "DOTA_Dummy_Button_Start_Test"		"START 10S TEST"
        "DOTA_Dummy_Button_Clear_Log"		"CLEAR LOG"
        "DOTA_Dummy_Damage_Instance"		"%SOURCE% deal %DAMAGE% %DAMAGE_TYPES% damage from %DAMAGE_SOURCE%."
        "DOTA_Dummy_Damage_Physical"		"<font color='#656666'>Physical</font>"
        "DOTA_Dummy_Damage_Pure"		"<font color='#ffde00'>Pure</font>"
        "DOTA_Dummy_Damage_Fire"		"<font color='#d92129'>Fire</font>"
        "DOTA_Dummy_Damage_Frost"		"<font color='#2386f6'>Frost</font>"
        "DOTA_Dummy_Damage_Earth"		"<font color='#583011'>Earth</font>"
        "DOTA_Dummy_Damage_Nature"		"<font color='#238842'>Nature</font>"
        "DOTA_Dummy_Damage_Void"		"<font color='#6103c1'>Void</font>"
        "DOTA_Dummy_Damage_Inferno"		"<font color='#1f5b07'>Inferno</font>"
        "DOTA_Dummy_Damage_Holy"		"<font color='#d29c0f'>Holy</font>"
        "DOTA_Dummy_Damage_Physical_Tooltip"		"Armor"
        "DOTA_Dummy_Damage_Fire_Tooltip"		"Fire resistance"
        "DOTA_Dummy_Damage_Frost_Tooltip"		"Frost resistance"
        "DOTA_Dummy_Damage_Earth_Tooltip"		"Earth resistance"
        "DOTA_Dummy_Damage_Nature_Tooltip"		"Nature resistance"
        "DOTA_Dummy_Damage_Void_Tooltip"		"Void resistance"
        "DOTA_Dummy_Damage_Inferno_Tooltip"		"Inferno resistance"
        "DOTA_Dummy_Damage_Holy_Tooltip"		"Holy resistance"
        "DOTA_Dummy_Damage_Source_Ability"		"%ABILITY%"
        "DOTA_Dummy_Damage_Source_Autoattack"		"auto attack"
        "DOTA_Dummy_Damage_Source_Summon"		"summon"
        "DOTA_Dummy_Boss_Stats_Button"		"BOSS STATS"
        "DOTA_Dummy_Elite_Stats_Button"		"ELITE STATS"
        "DOTA_Dummy_Update_Stats_Button"		"UPDATE TRAINER"
        "DOTA_Dummy_Log_Capacity"		"CAPACITY: %CURRENT% / %MAX%"
        "DOTA_Dummy_Log_Capacity_Description"		"Damage will be registered even, if there are no space anymore to display it."
        "DOTA_Difficulty_Title"		"Choose difficulty"
        "DOTA_Difficulty_Title_Client"		"Host picking difficulty"
        "DOTA_Difficulty_TimeLeft"		"Time left: %TIME% seconds(s)"
        "DOTA_Difficulty_1"        "Novice"
        "DOTA_Difficulty_2"        "Novice+"
        "DOTA_Difficulty_3"        "Easy"
        "DOTA_Difficulty_4"        "Easy+"
        "DOTA_Difficulty_5"        "Normal"
        "DOTA_Difficulty_6"        "Normal+"
        "DOTA_Difficulty_7"        "Hard"
        "DOTA_Difficulty_8"        "Hard+"
        "DOTA_Difficulty_9"        "Adventurer"
        "DOTA_Difficulty_10"        "Adventurer+"
        "DOTA_Difficulty_11"        "Legendary"
        "DOTA_Difficulty_12"        "Legendary+"
        "DOTA_Difficulty_13"        "Epic" //
        "DOTA_Difficulty_14"        "Epic+" // 7.5
        "DOTA_Difficulty_15"        "Mythical" // 8
        "DOTA_Difficulty_16"        "Mythical+" // 8.5
        "DOTA_Difficulty_17"        "Nightmare" // 9
        "DOTA_Difficulty_18"        "Nightmare+" // 9.5
        "DOTA_Difficulty_19"        "Torment" // 10
        "DOTA_Difficulty_20"        "Torment+" // 10.5
        "DOTA_Difficulty_Change1"        "★ Monsters health increased by %HEALTH%%, armor increased by %ARMOR%%, elemental resistances increased by %ELEARMOR%%, attack damage increased by %ATTACKDAMAGE%%, experience increased by %EXPERIENCE%%, monster abilities level raised to %ABILITYLEVEL%. Elite enemies item drop chance raised to %ELITEDROPCHANCE%%."
        "DOTA_Difficulty_Change2"        "★ <font color='#5e98d9'>Uncommon</font> items drop chance %UNCOMMONCHANCE%%."
        "DOTA_Difficulty_Change3"        "★ <font color='#d32ce6'>Rare</font> items drop chance %RARECHANCE%%."
        "DOTA_Difficulty_Change4"        ""
        "DOTA_Difficulty_Change5"        "★ <font color='#d32ce6'>Unique Rare</font> items drop chance %UNIQUERARECHANCE%%."
        "DOTA_Difficulty_Change6"        ""
        "DOTA_Difficulty_Change7"        "★ <font color='#d37818'>Legendary</font> items drop chance %LEGENDARYCHANCE%%."
        "DOTA_Difficulty_Change8"        "★ <font color='#d37818'>Unique Legendary</font> items drop chance %UNIQUELEGENDARYCHANCE%%."
        "DOTA_Difficulty_Change9"        "★ <font color='#a41818'>Cursed Legendary</font> items drop chance %CURSEDLEGENDARYCHANCE%%."
        "DOTA_Difficulty_Change10"        "★ <font color='#0ec1e7'>Ancient</font> items drop chance %ANCIENTCHANCE%%."
        "DOTA_Difficulty_Change11"        "★ <font color='#0ec1e7'>Unique Ancient</font> items drop chance %UNIQUEANCIENTCHANCE%%.<br>★ <font color='#a41818'>Cursed Ancient</font> items drop chance %CURSEDANCIENTCHANCE%%. Items with tier below rare removed from drop table."
        "DOTA_Difficulty_Change12"        "★ Elite enemies now may roll more abilities and drop up to two items instead of one."
        "DOTA_Difficulty_Change13"        "★ Bosses now always drop two items instead of one."
        "DOTA_Difficulty_Change14"        "★ Random affixes added to each zone. All item drop chances increased by 20%. Bosses item drop chances increased by additional 30%."
        "DOTA_Difficulty_Change15"        "★ <font color='#d5a336'>Immortal</font> items drop chance %IMMORTALCHANCE%%."
        "DOTA_Difficulty_Change16"        "★ <font color='#d5a336'>Unique Immortal</font> items drop chance %UNIQUEIMMORTALCHANCE%%."
